CPU Stats,Memory Stats,Network Stats,Up Time
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[448990858, 595045976, 984245, 1193686]",179071.03
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[449056632, 595080990, 984337, 1193759]",179072.03
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[449119710, 595114523, 984399, 1193803]",179073.04
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[449181724, 595146997, 984453, 1193842]",179074.04
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[449246867, 595181652, 984538, 1193910]",179075.05
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[449311898, 595216175, 984623, 1193975]",179076.05
"[0.5, 47.2]","[5.18, 34.1, 2.59]","[449378790, 595251339, 984723, 1194049]",179077.06
"[1.2, 47.2]","[5.18, 34.1, 2.59]","[449440920, 595284103, 984774, 1194087]",179078.06
"[1.2, 46.6]","[5.18, 34.1, 2.59]","[449503197, 595316601, 984828, 1194123]",179079.06
"[2.7, 47.7]","[5.18, 34.1, 2.59]","[449568444, 595351460, 984910, 1194191]",179080.07
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[449633410, 595385320, 984988, 1194249]",179081.07
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[449699438, 595420328, 985077, 1194318]",179082.08
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[449762290, 595453518, 985134, 1194358]",179083.08
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[449825466, 595486887, 985193, 1194402]",179084.08
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[449890447, 595521592, 985271, 1194464]",179085.09
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[449956160, 595556575, 985358, 1194533]",179086.09
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[450022212, 595591241, 985444, 1194599]",179087.10
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[450085649, 595624942, 985503, 1194645]",179088.10
"[1.8, 48.3]","[5.18, 34.1, 2.59]","[450151942, 595660781, 985566, 1194697]",179089.11
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[450221169, 595699102, 985669, 1194782]",179090.11
"[3.3, 48.8]","[5.18, 34.1, 2.59]","[450304079, 595750641, 985816, 1194908]",179091.12
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[450377389, 595792011, 985945, 1195021]",179092.12
"[2.5, 49.4]","[5.18, 34.1, 2.59]","[450440303, 595825351, 985996, 1195056]",179093.13
"[2.0, 49.4]","[5.18, 34.2, 2.59]","[450518036, 595865552, 986080, 1195118]",179094.13
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[450585571, 595902135, 986177, 1195196]",179095.13
"[2.5, 50.5]","[5.18, 34.2, 2.59]","[450651249, 595937007, 986256, 1195258]",179096.14
"[0.5, 49.4]","[5.18, 34.1, 2.59]","[450718091, 595971928, 986345, 1195322]",179097.14
"[0.8, 49.9]","[5.18, 34.1, 2.59]","[450781498, 596005187, 986400, 1195360]",179098.15
"[2.7, 49.4]","[5.18, 34.2, 2.59]","[450846705, 596039792, 986467, 1195410]",179099.16
"[7.1, 49.4]","[5.18, 34.1, 2.59]","[450933203, 596094944, 986629, 1195557]",179100.16
"[0.8, 49.9]","[5.18, 34.2, 2.59]","[450999733, 596130108, 986716, 1195623]",179101.16
"[1.0, 50.5]","[5.18, 34.2, 2.59]","[451067123, 596166160, 986808, 1195696]",179102.17
"[2.5, 49.4]","[5.17, 34.2, 2.6]","[451150718, 596218336, 986955, 1195825]",179103.17
"[2.3, 49.9]","[5.17, 34.2, 2.6]","[451225657, 596262073, 987094, 1195947]",179104.17
"[1.7, 50.5]","[5.17, 34.2, 2.6]","[451300204, 596305060, 987225, 1196062]",179105.18
"[2.5, 51.0]","[5.17, 34.2, 2.6]","[451369834, 596342788, 987324, 1196143]",179106.18
"[30.2, 50.5]","[5.18, 34.2, 2.59]","[451437147, 596378247, 987412, 1196215]",179107.19
"[0.8, 51.0]","[5.18, 34.1, 2.59]","[451501804, 596412486, 987473, 1196261]",179108.19
"[0.8, 50.5]","[5.18, 34.2, 2.59]","[451566433, 596446640, 987531, 1196302]",179109.20
"[2.5, 51.0]","[5.18, 34.2, 2.59]","[451657529, 596505706, 987716, 1196474]",179110.20
"[0.8, 50.5]","[5.18, 34.2, 2.59]","[451724408, 596541179, 987797, 1196537]",179111.20
"[1.0, 49.9]","[5.17, 34.2, 2.59]","[451791760, 596576773, 987883, 1196603]",179112.20
"[2.8, 49.4]","[5.17, 34.2, 2.59]","[451856174, 596610287, 987941, 1196645]",179113.21
"[0.8, 49.4]","[5.17, 34.2, 2.59]","[451920847, 596644630, 987998, 1196688]",179114.21
"[34.2, 52.1]","[5.24, 33.4, 2.53]","[451991654, 596683792, 988102, 1196776]",179115.21
"[28.9, 52.7]","[5.23, 33.5, 2.54]","[452064983, 596725671, 988212, 1196867]",179116.22
"[26.5, 51.6]","[5.23, 33.5, 2.54]","[452132968, 596761208, 988301, 1196933]",179117.22
"[0.8, 52.1]","[5.23, 33.5, 2.54]","[452197321, 596795129, 988353, 1196972]",179118.23
"[0.8, 52.1]","[5.23, 33.5, 2.54]","[452261959, 596829227, 988406, 1197011]",179119.23
"[2.8, 50.5]","[5.23, 33.5, 2.54]","[452332774, 596867708, 988509, 1197095]",179120.24
"[0.8, 51.0]","[5.23, 33.5, 2.54]","[452400904, 596903867, 988597, 1197165]",179121.34
"[1.5, 49.4]","[5.23, 33.5, 2.54]","[452468150, 596939583, 988676, 1197229]",179122.35
"[0.8, 48.8]","[5.23, 33.5, 2.54]","[452532866, 596973259, 988731, 1197265]",179123.35
"[2.0, 49.9]","[5.23, 33.5, 2.54]","[452600398, 597009635, 988807, 1197322]",179124.35
"[1.3, 50.5]","[5.23, 33.4, 2.54]","[452670381, 597047226, 988910, 1197405]",179125.36
"[1.3, 49.9]","[5.23, 33.5, 2.54]","[452738418, 597082864, 988994, 1197470]",179126.36
"[1.0, 49.9]","[5.23, 33.5, 2.54]","[452805994, 597118498, 989073, 1197529]",179127.37
"[2.0, 49.9]","[5.23, 33.5, 2.54]","[452871163, 597152929, 989129, 1197568]",179128.37
"[3.3, 49.9]","[5.23, 33.5, 2.54]","[452938833, 597188611, 989199, 1197613]",179129.37
"[2.3, 49.9]","[5.23, 33.5, 2.54]","[453008778, 597225966, 989300, 1197696]",179130.38
"[0.8, 49.9]","[5.23, 33.5, 2.54]","[453077583, 597262713, 989388, 1197768]",179131.38
"[1.0, 49.4]","[5.23, 33.5, 2.54]","[453146054, 597299323, 989472, 1197837]",179132.39
"[0.8, 49.4]","[5.23, 33.5, 2.54]","[453211172, 597333281, 989523, 1197872]",179133.39
"[0.8, 48.8]","[5.23, 33.5, 2.54]","[453276614, 597367754, 989578, 1197909]",179134.39
"[1.3, 49.4]","[5.23, 33.5, 2.54]","[453345606, 597404641, 989667, 1197982]",179135.40
"[1.2, 48.8]","[5.23, 33.5, 2.54]","[453413825, 597440256, 989745, 1198042]",179136.41
"[1.0, 49.9]","[5.23, 33.5, 2.54]","[453481862, 597476407, 989822, 1198106]",179137.42
"[0.8, 48.8]","[5.23, 33.5, 2.54]","[453547556, 597511242, 989877, 1198148]",179138.42
"[1.3, 48.3]","[5.23, 33.5, 2.54]","[453614434, 597545824, 989944, 1198193]",179139.43
"[1.0, 49.9]","[5.23, 33.5, 2.54]","[453682547, 597581955, 990022, 1198256]",179140.43
"[0.8, 49.9]","[5.23, 33.5, 2.54]","[453751338, 597618214, 990105, 1198317]",179141.43
"[1.5, 48.3]","[5.23, 33.5, 2.54]","[453825440, 597658902, 990219, 1198408]",179142.44
"[2.3, 49.4]","[5.23, 33.5, 2.54]","[453897366, 597698786, 990312, 1198486]",179143.44
"[1.0, 49.4]","[5.23, 33.5, 2.54]","[453964999, 597734744, 990381, 1198538]",179144.45
"[5.5, 49.9]","[5.22, 33.6, 2.54]","[454077954, 597852237, 990499, 1198661]",179145.51
"[14.3, 49.9]","[5.21, 33.7, 2.56]","[454160096, 597917729, 990668, 1198810]",179146.52
"[0.5, 50.5]","[5.21, 33.7, 2.56]","[454286536, 597962698, 990793, 1198913]",179147.52
"[1.0, 51.0]","[5.21, 33.7, 2.56]","[454357527, 598056909, 990907, 1199025]",179148.52
"[1.0, 50.5]","[5.21, 33.7, 2.56]","[454427836, 598193697, 991012, 1199171]",179149.53
"[1.5, 51.0]","[5.21, 33.7, 2.56]","[454499829, 598327963, 991134, 1199335]",179150.53
"[21.7, 51.6]","[5.19, 34.0, 2.58]","[454635399, 598459500, 991298, 1199501]",179151.54
"[1.2, 51.6]","[5.19, 34.0, 2.58]","[454779867, 598497558, 991422, 1199591]",179152.54
"[2.0, 51.0]","[5.19, 34.0, 2.58]","[454906391, 598540280, 991534, 1199673]",179153.54
"[1.2, 50.5]","[5.19, 34.0, 2.58]","[454974108, 598576509, 991601, 1199725]",179154.55
"[0.5, 51.6]","[5.19, 34.1, 2.58]","[455043476, 598612793, 991681, 1199788]",179155.55
"[1.2, 49.9]","[5.19, 34.1, 2.58]","[455114618, 598654930, 991777, 1199864]",179156.56
"[2.0, 51.0]","[5.18, 34.1, 2.58]","[455187842, 598707158, 991884, 1199949]",179157.57
"[2.0, 50.5]","[5.19, 34.1, 2.58]","[455265603, 598770268, 992028, 1200085]",179158.57
"[3.7, 51.0]","[5.19, 34.1, 2.58]","[455350671, 598830694, 992212, 1200255]",179159.58
"[2.3, 50.5]","[5.19, 34.1, 2.58]","[455427396, 598891874, 992348, 1200389]",179160.58
"[3.0, 50.5]","[5.19, 34.1, 2.58]","[455507031, 598955282, 992506, 1200543]",179161.58
"[2.7, 48.8]","[5.19, 34.1, 2.58]","[455585726, 599017660, 992645, 1200678]",179162.59
"[3.5, 50.5]","[5.18, 34.1, 2.58]","[455671660, 599086410, 992791, 1200820]",179163.59
"[5.0, 49.4]","[5.19, 34.1, 2.58]","[455770787, 599193906, 993053, 1201093]",179164.60
"[3.5, 49.9]","[5.19, 34.1, 2.58]","[455905836, 599328593, 993254, 1201302]",179165.60
"[1.7, 49.4]","[5.18, 34.1, 2.59]","[455976872, 599366159, 993343, 1201371]",179166.61
"[3.2, 49.4]","[5.18, 34.1, 2.59]","[456057473, 599408378, 993431, 1201439]",179167.61
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[456125739, 599444605, 993497, 1201486]",179168.61
"[0.8, 49.9]","[5.18, 34.1, 2.59]","[456194643, 599480367, 993567, 1201535]",179169.62
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[456264700, 599517358, 993645, 1201596]",179170.62
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[456338323, 599555185, 993732, 1201672]",179171.63
"[1.2, 49.4]","[5.18, 34.1, 2.59]","[456407961, 599591273, 993807, 1201724]",179172.63
"[0.8, 50.5]","[5.18, 34.1, 2.59]","[456476074, 599627256, 993867, 1201768]",179173.63
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[456545424, 599663621, 993938, 1201818]",179174.64
"[1.5, 49.4]","[5.18, 34.1, 2.59]","[456615751, 599700474, 994017, 1201882]",179175.64
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[456686598, 599737903, 994101, 1201948]",179176.65
"[1.7, 48.3]","[5.18, 34.1, 2.59]","[456756052, 599774325, 994169, 1201997]",179177.65
"[2.0, 50.5]","[5.18, 34.1, 2.59]","[456824351, 599809914, 994229, 1202039]",179178.66
"[2.3, 49.4]","[5.18, 34.1, 2.59]","[456894001, 599846526, 994301, 1202092]",179179.67
"[2.3, 50.5]","[5.18, 34.1, 2.59]","[456974433, 599898947, 994414, 1202185]",179180.67
"[0.8, 51.0]","[5.18, 34.1, 2.59]","[457045791, 599936201, 994500, 1202251]",179181.67
"[0.5, 49.9]","[5.18, 34.1, 2.59]","[457115505, 599972565, 994569, 1202304]",179182.67
"[0.8, 51.0]","[5.18, 34.1, 2.59]","[457184261, 600009074, 994628, 1202348]",179183.68
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[457254334, 600046150, 994702, 1202403]",179184.68
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[457324998, 600082874, 994779, 1202459]",179185.69
"[1.0, 51.6]","[5.18, 34.1, 2.59]","[457396658, 600120849, 994863, 1202526]",179186.70
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[457466295, 600157394, 994927, 1202574]",179187.70
"[2.0, 49.9]","[5.18, 34.1, 2.59]","[457534910, 600192989, 994982, 1202610]",179188.71
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[457607175, 600231236, 995060, 1202682]",179189.71
"[1.0, 50.5]","[5.18, 34.1, 2.59]","[457678247, 600268808, 995138, 1202746]",179190.72
"[0.8, 49.9]","[5.21, 33.8, 2.56]","[457750398, 600306595, 995228, 1202814]",179191.72
"[1.0, 48.8]","[5.21, 33.7, 2.56]","[457820290, 600343528, 995293, 1202866]",179192.73
"[0.8, 50.5]","[5.21, 33.7, 2.56]","[457889475, 600379963, 995350, 1202907]",179193.73
"[2.3, 49.4]","[5.21, 33.7, 2.56]","[457960487, 600416929, 995428, 1202965]",179194.73
"[1.2, 48.8]","[5.21, 33.7, 2.56]","[458031602, 600454076, 995505, 1203025]",179195.74
"[1.5, 49.4]","[5.21, 33.7, 2.56]","[458104361, 600492599, 995597, 1203099]",179196.74
"[1.0, 48.3]","[5.21, 33.7, 2.56]","[458174769, 600529599, 995665, 1203150]",179197.75
"[1.0, 49.4]","[5.21, 33.7, 2.56]","[458243925, 600565728, 995718, 1203187]",179198.75
"[1.0, 49.4]","[5.21, 33.7, 2.56]","[458315007, 600603126, 995792, 1203243]",179199.76
"[1.3, 49.9]","[5.21, 33.7, 2.56]","[458386714, 600640985, 995873, 1203306]",179200.76
"[1.0, 49.4]","[5.21, 33.7, 2.56]","[458459860, 600679095, 995965, 1203375]",179201.77
"[1.7, 48.8]","[5.21, 33.7, 2.56]","[458529919, 600715902, 996024, 1203421]",179202.77
"[0.8, 48.8]","[5.21, 33.7, 2.56]","[458599797, 600752818, 996084, 1203466]",179203.78
"[1.5, 48.3]","[5.21, 33.7, 2.56]","[458671817, 600790387, 996166, 1203529]",179204.78
"[1.2, 49.4]","[5.21, 33.7, 2.56]","[458743328, 600828042, 996241, 1203587]",179205.79
"[1.0, 49.4]","[5.21, 33.7, 2.56]","[458816730, 600866412, 996332, 1203658]",179206.79
"[1.0, 47.7]","[5.21, 33.8, 2.56]","[458887120, 600903310, 996391, 1203702]",179207.79
"[1.2, 49.9]","[5.21, 33.8, 2.56]","[458957036, 600939592, 996448, 1203740]",179208.80
"[1.0, 49.4]","[5.21, 33.8, 2.56]","[459029548, 600977650, 996532, 1203801]",179209.80
"[1.8, 49.4]","[5.21, 33.8, 2.56]","[459101780, 601015783, 996612, 1203863]",179210.81
"[1.0, 49.4]","[5.21, 33.8, 2.56]","[459175085, 601053978, 996700, 1203930]",179211.85
"[0.8, 48.8]","[5.21, 33.8, 2.56]","[459245659, 601090776, 996760, 1203974]",179212.86
"[1.0, 49.4]","[5.21, 33.7, 2.56]","[459315980, 601127947, 996819, 1204017]",179213.86
"[1.0, 48.8]","[5.21, 33.8, 2.56]","[459388525, 601165618, 996899, 1204076]",179214.87
"[3.5, 48.3]","[5.21, 33.7, 2.56]","[459597727, 601271806, 997035, 1204161]",179215.87
"[1.2, 49.4]","[5.21, 33.7, 2.56]","[459671242, 601310840, 997123, 1204235]",179216.87
"[1.7, 49.4]","[5.21, 33.7, 2.56]","[459742578, 601347770, 997188, 1204280]",179217.88
"[0.8, 47.7]","[5.21, 33.7, 2.56]","[459812988, 601384784, 997245, 1204320]",179218.88
"[0.8, 49.4]","[5.21, 33.7, 2.56]","[459885808, 601422590, 997325, 1204378]",179219.89
"[1.0, 49.4]","[5.21, 33.7, 2.56]","[459958666, 601461064, 997406, 1204441]",179220.89
"[2.3, 48.3]","[5.21, 33.8, 2.56]","[460047339, 601513165, 997577, 1204597]",179221.90
"[1.2, 48.3]","[5.21, 33.8, 2.56]","[460119228, 601550857, 997637, 1204641]",179222.90
"[2.5, 49.4]","[5.21, 33.8, 2.56]","[460202767, 601608306, 997765, 1204757]",179223.90
"[8.8, 50.5]","[5.2, 33.8, 2.57]","[460294387, 601674984, 997953, 1204924]",179224.91
"[2.3, 51.0]","[5.2, 33.9, 2.57]","[460373003, 601720515, 998054, 1205003]",179225.91
"[2.0, 48.8]","[5.2, 33.8, 2.57]","[460451284, 601764021, 998176, 1205104]",179226.92
"[1.8, 50.5]","[5.2, 33.9, 2.57]","[460522834, 601800971, 998238, 1205145]",179227.92
"[1.0, 49.4]","[5.2, 33.9, 2.57]","[460596823, 601841211, 998317, 1205206]",179228.92
"[0.8, 49.9]","[5.2, 33.9, 2.57]","[460671024, 601880598, 998406, 1205276]",179229.93
"[0.5, 48.8]","[5.2, 33.9, 2.57]","[460745686, 601920006, 998497, 1205346]",179230.94
"[2.2, 49.9]","[5.2, 33.9, 2.57]","[460824633, 601963341, 998622, 1205448]",179231.94
"[0.8, 49.4]","[5.2, 33.9, 2.57]","[460896668, 602000836, 998686, 1205494]",179232.94
"[0.8, 48.3]","[5.2, 33.9, 2.57]","[460968488, 602039101, 998748, 1205543]",179233.95
"[0.5, 49.4]","[5.2, 33.8, 2.56]","[461042139, 602077676, 998825, 1205602]",179234.95
"[1.0, 48.8]","[5.21, 33.8, 2.56]","[461116657, 602117070, 998914, 1205671]",179235.96
"[1.5, 49.4]","[5.2, 33.8, 2.56]","[461191707, 602156554, 999007, 1205741]",179236.96
"[2.5, 49.9]","[5.2, 33.8, 2.56]","[461263577, 602193768, 999066, 1205781]",179237.97
"[1.5, 49.9]","[5.2, 33.8, 2.57]","[461353593, 602245624, 999160, 1205848]",179238.97
"[0.5, 50.5]","[5.2, 33.8, 2.57]","[461445512, 602286424, 999257, 1205929]",179240.07
"[0.5, 49.4]","[5.2, 33.8, 2.56]","[461521191, 602325727, 999341, 1205995]",179241.08
"[1.2, 49.9]","[5.21, 33.8, 2.56]","[461596498, 602365500, 999431, 1206067]",179242.08
"[0.8, 51.0]","[5.21, 33.8, 2.56]","[461667725, 602402637, 999479, 1206099]",179243.09
"[1.8, 49.9]","[5.2, 33.8, 2.56]","[461739980, 602440114, 999541, 1206140]",179244.09
"[0.8, 50.5]","[5.2, 33.8, 2.57]","[461814197, 602479245, 999620, 1206203]",179245.10
"[0.8, 49.4]","[5.2, 33.8, 2.57]","[461889125, 602518395, 999706, 1206264]",179246.11
"[1.0, 49.4]","[5.2, 33.8, 2.57]","[461967251, 602560628, 999818, 1206352]",179247.11
"[0.8, 49.9]","[5.2, 33.8, 2.57]","[462039072, 602597587, 999871, 1206385]",179248.11
"[3.7, 49.9]","[5.2, 33.8, 2.57]","[462114234, 602641048, 999941, 1206436]",179249.12
"[2.7, 49.4]","[5.2, 33.8, 2.57]","[462188989, 602680868, 1000025, 1206501]",179250.12
"[1.3, 50.5]","[5.2, 33.8, 2.57]","[462263856, 602719665, 1000109, 1206560]",179251.12
"[1.0, 49.9]","[5.2, 33.8, 2.57]","[462339766, 602759603, 1000202, 1206630]",179252.13
"[1.0, 49.4]","[5.2, 33.8, 2.57]","[462412264, 602797308, 1000261, 1206668]",179253.13
"[1.3, 49.4]","[5.2, 33.8, 2.56]","[462485488, 602835545, 1000328, 1206717]",179254.14
"[1.0, 49.9]","[5.2, 33.8, 2.57]","[462560694, 602875111, 1000413, 1206783]",179255.14
"[1.3, 48.3]","[5.2, 33.8, 2.57]","[462636073, 602914590, 1000500, 1206846]",179256.15
"[1.0, 49.4]","[5.2, 33.8, 2.57]","[462712043, 602954044, 1000592, 1206913]",179257.16
"[1.0, 49.9]","[5.2, 33.9, 2.57]","[462784625, 602991692, 1000650, 1206948]",179258.16
"[2.0, 49.4]","[5.2, 33.8, 2.57]","[462870252, 603041670, 1000784, 1207067]",179259.17
"[2.2, 48.8]","[5.2, 33.8, 2.57]","[462945957, 603080882, 1000865, 1207127]",179260.17
"[1.3, 49.4]","[5.2, 33.8, 2.57]","[463021144, 603119677, 1000945, 1207181]",179261.18
"[1.0, 49.9]","[5.2, 33.8, 2.57]","[463097353, 603159640, 1001034, 1207247]",179262.18
"[1.3, 48.8]","[5.2, 33.8, 2.56]","[463171003, 603198222, 1001098, 1207290]",179263.18
"[0.8, 48.3]","[5.2, 33.8, 2.57]","[463244211, 603236016, 1001154, 1207326]",179264.19
"[0.5, 48.8]","[5.21, 33.8, 2.56]","[463319778, 603275794, 1001235, 1207390]",179265.19
"[1.7, 50.5]","[5.2, 33.8, 2.57]","[463395998, 603315821, 1001323, 1207455]",179266.20
"[0.8, 48.3]","[5.2, 33.8, 2.57]","[463472317, 603355362, 1001411, 1207518]",179267.20
"[1.2, 48.3]","[5.2, 33.8, 2.57]","[463545333, 603393226, 1001465, 1207551]",179268.21
"[1.2, 49.4]","[5.2, 33.9, 2.57]","[463618747, 603431688, 1001522, 1207590]",179269.21
"[1.5, 48.3]","[5.2, 33.8, 2.57]","[463694689, 603471188, 1001604, 1207652]",179270.22
"[1.5, 48.8]","[5.2, 33.8, 2.57]","[463771426, 603511437, 1001697, 1207720]",179271.22
"[1.2, 48.3]","[5.2, 33.8, 2.57]","[463848272, 603551301, 1001787, 1207785]",179272.23
"[1.0, 49.4]","[5.2, 33.8, 2.57]","[463921524, 603589437, 1001840, 1207821]",179273.23
"[1.0, 47.7]","[5.2, 33.8, 2.57]","[463995600, 603627857, 1001903, 1207864]",179274.24
"[0.8, 49.4]","[5.2, 33.8, 2.57]","[464072125, 603668148, 1001988, 1207931]",179275.24
"[1.5, 47.7]","[5.2, 33.8, 2.57]","[464148566, 603708251, 1002074, 1207995]",179276.25
"[1.8, 48.8]","[5.2, 33.8, 2.57]","[464226243, 603748791, 1002175, 1208072]",179277.25
"[0.5, 49.9]","[5.2, 33.8, 2.57]","[464299550, 603786888, 1002228, 1208105]",179278.25
"[0.5, 47.7]","[5.2, 33.8, 2.57]","[464374049, 603826049, 1002292, 1208153]",179279.26
"[1.3, 49.4]","[5.2, 33.8, 2.57]","[464451055, 603865847, 1002380, 1208213]",179280.26
"[1.5, 49.4]","[5.2, 33.8, 2.57]","[464527965, 603906403, 1002470, 1208283]",179281.27
"[1.5, 49.9]","[5.2, 33.8, 2.56]","[464605403, 603946947, 1002564, 1208351]",179282.27
"[1.2, 48.8]","[5.2, 33.8, 2.57]","[464679375, 603985483, 1002621, 1208392]",179283.28
"[1.0, 49.4]","[5.2, 33.8, 2.57]","[464753875, 604024858, 1002682, 1208438]",179284.28
"[1.0, 48.3]","[5.2, 33.9, 2.57]","[464831056, 604064982, 1002771, 1208504]",179285.28
"[0.8, 48.8]","[5.2, 33.8, 2.57]","[464908156, 604105388, 1002855, 1208568]",179286.29
"[1.2, 47.7]","[5.2, 33.9, 2.57]","[464985712, 604145600, 1002945, 1208633]",179287.29
"[1.0, 48.8]","[5.2, 33.8, 2.57]","[465059948, 604184234, 1003004, 1208672]",179288.30
"[1.0, 49.9]","[5.2, 33.9, 2.57]","[465134881, 604223578, 1003067, 1208717]",179289.30
"[1.2, 48.8]","[5.2, 33.9, 2.57]","[465212396, 604263895, 1003154, 1208782]",179290.31
"[1.0, 49.9]","[5.2, 33.8, 2.57]","[465290661, 604305314, 1003250, 1208858]",179291.31
"[1.3, 49.4]","[5.2, 33.9, 2.57]","[465369452, 604346737, 1003336, 1208939]",179292.32
"[2.2, 48.8]","[5.2, 33.8, 2.57]","[465443927, 604384994, 1003392, 1208972]",179293.32
"[0.8, 48.8]","[5.2, 33.9, 2.57]","[465519067, 604424388, 1003454, 1209017]",179294.32
"[1.7, 47.7]","[5.2, 33.9, 2.57]","[465597409, 604465605, 1003550, 1209091]",179295.33
"[0.8, 48.8]","[5.2, 33.8, 2.57]","[465675168, 604505964, 1003637, 1209155]",179296.33
"[1.3, 49.9]","[5.2, 33.9, 2.57]","[465753181, 604546903, 1003728, 1209223]",179297.34
"[1.0, 47.7]","[5.2, 33.9, 2.57]","[465828233, 604585555, 1003787, 1209258]",179298.34
"[1.2, 48.3]","[5.2, 33.9, 2.57]","[465903271, 604624567, 1003845, 1209295]",179299.35
"[1.5, 48.8]","[5.2, 33.9, 2.57]","[465981539, 604665402, 1003935, 1209366]",179300.35
"[1.5, 49.4]","[5.2, 33.9, 2.57]","[466059735, 604706340, 1004022, 1209430]",179301.36
"[1.7, 48.8]","[5.2, 33.9, 2.57]","[466137503, 604747150, 1004106, 1209493]",179302.36
"[1.2, 48.8]","[5.2, 33.8, 2.57]","[466212849, 604786092, 1004168, 1209532]",179303.36
"[1.2, 48.8]","[5.2, 33.8, 2.57]","[466288362, 604825327, 1004228, 1209570]",179304.37
"[0.5, 47.7]","[5.2, 33.9, 2.57]","[466367059, 604866644, 1004320, 1209640]",179305.37
"[0.8, 48.3]","[5.2, 33.9, 2.57]","[466445232, 604907188, 1004406, 1209703]",179306.38
"[0.8, 49.4]","[5.2, 33.9, 2.57]","[466523172, 604947868, 1004489, 1209760]",179307.38
"[1.2, 47.7]","[5.2, 33.8, 2.57]","[466598638, 604987258, 1004547, 1209798]",179308.38
"[2.0, 47.7]","[5.2, 33.9, 2.57]","[466674188, 605026100, 1004604, 1209835]",179309.39
"[1.3, 48.8]","[5.2, 33.9, 2.57]","[466753023, 605067073, 1004695, 1209904]",179310.39
"[1.0, 47.7]","[5.2, 33.9, 2.57]","[466831178, 605107906, 1004774, 1209961]",179311.39
"[1.3, 48.8]","[5.2, 33.9, 2.57]","[466909572, 605148987, 1004858, 1210023]",179312.40
"[1.0, 48.8]","[5.2, 33.9, 2.57]","[466985132, 605187941, 1004915, 1210058]",179313.40
"[1.0, 47.7]","[5.2, 33.9, 2.57]","[467061280, 605227797, 1004978, 1210105]",179314.41
"[1.3, 48.8]","[5.2, 33.9, 2.57]","[467140555, 605269532, 1005072, 1210180]",179315.41
"[1.0, 48.8]","[5.2, 33.9, 2.57]","[467219272, 605310313, 1005160, 1210244]",179316.42
"[1.3, 48.3]","[5.2, 33.9, 2.57]","[467300627, 605352124, 1005243, 1210319]",179317.42
"[0.8, 48.8]","[5.2, 33.9, 2.57]","[467376567, 605391991, 1005299, 1210360]",179318.43
"[1.2, 48.8]","[5.2, 33.8, 2.57]","[467453687, 605431533, 1005367, 1210403]",179319.43
"[1.8, 49.4]","[5.2, 33.9, 2.57]","[467532183, 605472907, 1005449, 1210469]",179320.44
"[1.3, 49.4]","[5.2, 33.9, 2.57]","[467611129, 605514149, 1005534, 1210530]",179321.44
"[1.0, 48.8]","[5.2, 33.9, 2.57]","[467690121, 605554985, 1005618, 1210589]",179322.45
"[1.3, 48.3]","[5.2, 33.9, 2.57]","[467766333, 605594879, 1005674, 1210629]",179323.45
"[1.2, 48.3]","[5.2, 33.9, 2.57]","[467843682, 605634833, 1005744, 1210678]",179324.45
"[1.2, 48.3]","[5.2, 33.9, 2.57]","[467922583, 605676134, 1005827, 1210739]",179325.46
"[1.8, 48.3]","[5.2, 33.9, 2.57]","[468005638, 605720553, 1005936, 1210823]",179326.47
"[1.0, 49.4]","[5.2, 33.9, 2.57]","[468084835, 605761836, 1006019, 1210881]",179327.47
"[1.5, 48.3]","[5.2, 33.9, 2.57]","[468161637, 605801952, 1006080, 1210922]",179328.47
"[1.0, 49.4]","[5.2, 33.9, 2.57]","[468239111, 605841792, 1006146, 1210964]",179329.48
"[1.2, 49.9]","[5.2, 33.9, 2.57]","[468318107, 605883263, 1006228, 1211028]",179330.48
"[1.0, 48.8]","[5.2, 33.9, 2.57]","[468399459, 605925803, 1006319, 1211109]",179331.48
"[1.2, 48.3]","[5.19, 33.9, 2.57]","[468478695, 605966845, 1006403, 1211169]",179332.49
"[1.5, 48.3]","[5.19, 33.9, 2.57]","[468556028, 606007377, 1006466, 1211210]",179333.49
